Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_003,SE_T051_001,SE_T051_002,SE_T051_003,SE_T051_004,SE_T051_005,SE_T051_006,SE_T051_007,SE_T051_008,SE_T051_009,SE_T051_010,SE_T052_001,SE_T052_002,SE_T052_003,SE_T052_004,SE_T052_005,SE_T052_006,SE_T052_007,SE_T052_008,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T062_001,SE_T062_002,SE_T062_003,SE_T062_004,SE_T062_005,SE_T062_006,SE_T062_007,SE_T062_008,SE_T062_009,SE_T062_010,SE_T062_011,SE_T062_012,SE_T062_013,SE_T062_014,SE_T062_015,SE_T062_016,SE_T062_017,SE_T062_018,SE_T062_019,SE_T062_020,SE_T062_021,SE_T062_022,SE_T062_023,SE_T062_024,SE_T062_025,SE_T062_026,SE_T062_027,SE_T062_028,SE_T062_029,SE_T062_030,SE_T062_031,SE_T062_032,SE_T062_033,SE_T062_034,SE_T062_035,SE_T062_036,SE_T062_037,SE_T062_038,SE_T062_039,SE_T062_040,SE_T062_041,SE_T062_042,SE_T062_043,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T063_019,SE_T063_020,SE_T063_021,SE_T063_022,SE_T063_023,SE_T063_024,SE_T063_025,SE_T063_026,SE_T063_027,SE_T063_028,SE_T063_029,SE_T063_030,SE_T063_031,SE_T063_032,SE_T063_033,SE_T063_034,SE_T063_035,SE_T063_036,SE_T063_037,SE_T063_038,SE_T063_039,SE_T063_040,SE_T063_041,SE_T063_042,SE_T063_043,SE_T063_044,SE_T063_045,SE_T063_046,SE_T063_047,SE_T063_048,SE_T063_049,SE_T063_050,SE_T063_051,SE_T063_052,SE_T063_053,SE_T063_054,SE_T063_055
"17031825801","Census Tract 8258.01","Census Tract 8258.01, Cook County, Illinois","00","17","031","825801",3667.024,3667.024,3881.525,0.944738,1677.802,1459.233,1442.108,17.12507,148.7169,19.82888,17.12487,111.7632,65.79579,4.055841,1175.316,1016.685,10.81584,13.51966,10.3651,63.99353,59.9371,0,502.4855,425.4231,6.309227,6.309218,6.759779,47.76962,5.858691,4.055841,1677.802,8.56241,4.371864E-05,150.5188,6.309087,201.8941,26.58962,42.81306,7.66148,18.47715,71.65409,54.07846,0,42.81263,32.8982,45.06566,54.0792,31.09553,21.18105,28.8426,13.52015,81.56895,32.44818,49.57238,57.68505,35.15155,65.34588,56.33162,50.02342,41.91108,25.68787,2.703894,37.85575,13.51964,44.16378,14.42104,113.5654,73.0065,40.55893,4.056026,11.71718,41.46058,40.55928,1677.802,306.8966,35.15121,8.111718,27.48976,88.32826,29.74351,118.0721,93.73788,82.02087,14.87195,22.08257,45.06635,11.71701,7.210473,4.506535,95.99178,24.33601,51.82678,19.82899,348.8094,49.12122,70.75417,228.9341,383.9617,10.36581,41.91157,9.463954,27.94136,21.63164,84.27278,188.3746,182.516,90.58229,35.60174,56.33197,88.32889,32.89807,55.43081,39.20779,10.8157,18.92826,9.463831,4.371864E-05,3.605192,0,3.605192,132.0427,21.18099,38.75672,14.42099,17.57575,31.54592,8.562376,2.703894
"17031826201","Census Tract 8262.01","Census Tract 8262.01, Cook County, Illinois","00","17","031","826201",6651.695,6651.695,2853.444,2.331111,2554.478,2321.392,2306.824,14.56788,163.8887,42.24686,3.64197,117.9998,69.19744,0,1716.825,1568.232,14.56788,34.96292,0,53.17277,45.88883,0,837.6532,738.5916,0,7.283941,3.64197,64.82707,23.30861,0,2554.478,12.3827,0,165.3455,21.85182,342.3452,75.75298,58.27153,24.037,82.30853,47.34562,53.90116,0,104.8887,40.79007,61.9135,88.86407,64.82707,9.469123,48.07401,37.87649,101.9752,61.9135,99.78999,113.6295,68.46905,134.7529,50.98759,95.41962,43.70364,33.50613,0,27.67898,22.58022,58.27153,35.69131,109.2591,60.45671,48.8024,14.56788,17.48146,48.07401,76.48138,2554.478,312.481,53.17277,3.64197,40.06168,59.72831,35.69131,120.185,178.4566,147.864,21.12343,45.16043,81.58014,30.59255,3.64197,26.95058,212.6911,45.88883,137.6665,29.13576,579.8017,66.28386,137.6665,375.8513,571.061,35.69131,60.45671,26.22219,58.99992,13.83949,152.9628,222.8886,206.8639,113.6295,40.06168,53.17277,122.3702,60.45671,61.9135,115.0863,10.19752,69.19744,35.69131,0,0,0,0,255.6663,55.35795,107.8023,14.56788,28.40737,34.96292,14.56788,0
"17031826301","Census Tract 8263.01","Census Tract 8263.01, Cook County, Illinois","00","17","031","826301",5833.206,5833.206,6131.043,0.9514214,2294.653,1987.375,1957.802,29.57265,210.7052,36.96582,6.93109,166.8083,94.26283,2.310364,1513.75,1306.279,26.80022,26.33814,4.620727,83.17309,66.53847,0,780.9029,651.5225,2.772436,10.62767,2.310364,83.63516,27.72436,2.310364,2294.653,10.1656,0,144.6288,7.393163,152.9461,57.75909,97.49734,6.469018,49.90385,44.35898,29.11058,12.01389,86.40759,54.98665,87.33174,72.54541,39.27618,35.11753,48.05556,36.96582,130.3045,81.3248,42.97276,117.3665,59.14531,113.6699,47.13142,66.07639,62.84189,19.40705,6.93109,67.92469,16.17254,35.11753,23.56571,170.0428,120.601,49.44178,10.1656,24.95193,64.69018,61.91774,2294.653,361.3409,60.53152,4.620727,32.34509,94.72491,47.13142,121.9872,176.9738,156.6426,41.12447,29.57265,85.94552,20.3312,6.93109,13.40011,254.14,73.00748,132.1528,48.97971,573.4323,46.20727,161.7254,365.4995,417.7137,16.17254,24.02778,22.17949,34.19338,38.35204,64.69018,218.0983,195.4568,73.46956,47.59349,74.39371,95.18698,35.11753,60.06945,58.68323,9.241454,33.26923,16.17254,5.544872,0,0,0,149.2495,33.73131,36.96582,1.848291,27.26229,35.5796,13.86218,6.93109
"17031826303","Census Tract 8263.03","Census Tract 8263.03, Cook County, Illinois","00","17","031","826303",3804.661,3804.661,6314.033,0.6025723,1496.669,1296.249,1276.961,19.28852,137.4307,24.11066,4.520748,108.7993,61.48217,1.506916,987.3313,852.0103,17.48022,17.17884,3.013832,54.24897,43.39918,0,509.3376,424.9503,1.808299,6.931814,1.506916,54.55036,18.08299,1.506916,1496.669,6.63043,0,94.33294,4.822131,99.75784,37.6729,63.59185,4.219365,32.54939,28.93279,18.98714,7.835963,56.35866,35.8646,56.96143,47.31716,25.61757,22.90512,31.34385,24.11065,84.99006,53.04344,28.02864,76.55133,38.57705,74.14027,30.74109,43.0978,40.98811,12.65809,4.520748,44.30333,10.54841,22.90512,15.37054,110.909,78.66101,32.248,6.63043,16.27469,42.19365,40.38535,1496.669,235.6817,39.4812,3.013832,21.09682,61.78355,30.74109,79.56516,115.4298,102.1689,26.8231,19.28852,56.05727,13.26086,4.520748,8.740112,165.7608,47.61855,86.19559,31.94662,374.0165,30.13832,105.4841,238.3941,272.4504,10.54841,15.67193,14.46639,22.30236,25.0148,42.19365,142.2529,127.4851,47.91993,31.04247,48.52269,62.08494,22.90512,39.17982,38.27567,6.027664,21.69959,10.54841,3.616598,0,0,0,97.34677,22.00097,24.11065,1.205533,17.78161,23.20651,9.041496,4.520748
"17031826304","Census Tract 8263.04","Census Tract 8263.04, Cook County, Illinois","00","17","031","826304",2986.132,2986.132,6117.255,0.488149,1174.678,1017.376,1002.237,15.13882,107.8641,18.92352,3.548161,85.39241,48.25499,1.18272,774.9183,668.7101,13.71955,13.48301,2.365441,42.57793,34.06234,0,399.7595,333.5271,1.419264,5.440513,1.18272,42.81448,14.19264,1.18272,1174.678,5.203969,0,74.03829,3.784705,78.29608,29.56801,49.9108,3.311617,25.54676,22.70823,14.90228,6.150146,44.23374,28.14874,44.70683,37.13742,20.10625,17.97735,24.60058,18.92352,66.70542,41.63175,21.9986,60.08219,30.27764,58.18984,24.12749,33.8258,32.16999,9.934851,3.548161,34.77198,8.279042,17.97735,12.06375,87.04821,61.738,25.31021,5.203969,12.77338,33.11617,31.6969,1174.678,184.9774,30.98727,2.365441,16.55808,48.49153,24.12749,62.44763,90.59637,80.18844,21.05242,15.13882,43.9972,10.40794,3.548161,6.859777,130.0992,37.37396,67.6516,25.07367,293.5512,23.65441,82.79042,187.1064,213.8358,8.279042,12.30029,11.35411,17.50426,19.63316,33.11617,111.6488,100.0581,37.6105,24.36404,38.08359,48.72807,17.97735,30.75073,30.0411,4.730881,17.03117,8.279042,2.838529,0,0,0,76.40373,17.26772,18.92352,0.9461762,13.9561,18.21389,7.096322,3.548161
"17031826401","Census Tract 8264.01","Census Tract 8264.01, Cook County, Illinois","00","17","031","826401",6452.456,6452.456,5565.835,1.159297,2481.765,2219.334,2191.195,28.13928,190.2465,22.63386,14.68149,152.9312,72.1837,6.068305E-05,1657.773,1464.468,18.3517,13.458,11.6228,95.42895,54.44379,0,823.9915,726.7272,9.78758,9.175863,3.058691,57.5022,17.73991,6.068305E-05,2481.765,5.505589,3.058589,141.9208,9.439586E-05,230.6207,92.98152,97.8755,31.19773,37.92679,62.3963,40.37419,0,67.90133,57.50198,52.60841,91.75849,51.99649,37.92683,74.0183,47.7142,103.3815,101.5457,69.12486,137.6374,64.2309,123.568,34.25705,96.04046,50.1615,61.17218,4.045536E-05,86.25279,11.62284,12.23502,18.96347,130.9093,94.81737,36.09196,12.84614,21.4103,60.56069,60.56068,2481.765,321.1565,40.98563,2.446993,11.62305,73.40747,47.10272,145.5906,200.6449,191.4689,37.31501,53.21979,100.9341,9.175944,6.117287,3.058657,246.5238,67.28934,149.2599,29.97447,494.2733,33.0335,158.436,302.8038,608.665,61.78366,84.4177,22.6337,78.30031,33.64481,98.48785,229.397,218.9977,127.8504,32.42158,58.72576,116.8394,48.32621,68.51324,92.36999,8.564213,69.73612,14.06965,3.058589,5.394049E-05,0,5.394049E-05,179.2353,33.6448,63.00752,15.29316,30.58616,33.64496,3.058718,4.045536E-05
"17031826402","Census Tract 8264.02","Census Tract 8264.02, Cook County, Illinois","00","17","031","826402",4102.027,4102.027,5258.703,0.7800453,1577.883,1411.037,1393.162,17.87466,120.9448,14.40419,9.352226,97.18843,45.90117,0,1053.99,931.1012,11.66233,8.567697,7.401997,60.63328,34.62356,0,523.8928,462.061,6.212336,5.836489,1.950229,36.55515,11.27761,0,1577.883,3.494439,1.941355,90.24393,0.007986912,146.592,59.1077,62.32303,19.82489,24.10918,39.67552,25.64896,0,43.16819,36.55427,33.45697,58.40216,33.05095,24.08079,47.05799,30.32418,65.71008,64.57988,43.94118,87.45415,40.82259,78.57805,21.80263,61.07835,31.88969,38.86969,0.005324608,54.84116,7.395784,7.809791,12.07101,83.21334,60.28672,22.92662,8.162564,13.6028,38.48409,38.50627,1577.883,204.1768,26.07982,1.557521,7.424182,46.64221,29.92881,92.54427,127.5721,121.7232,23.75464,33.82572,64.14281,5.848912,3.897796,1.951117,156.7164,42.74264,94.88721,19.08651,314.369,21.04473,100.7193,192.605,386.9207,39.25087,53.66659,14.38732,49.77323,21.40992,62.59859,145.8341,139.2868,81.31902,20.60498,37.36275,74.23874,30.69648,43.54226,58.71233,5.435793,44.33921,8.937331,1.941355,0,0,0,113.9435,21.40016,40.05403,9.714761,19.44283,21.3904,1.941355,0.005324608
"17031826500","Census Tract 8265","Census Tract 8265, Cook County, Illinois","00","17","031","826500",7368.48,7368.48,5399.234,1.364727,3003.342,2690.619,2674.633,15.98591,216.8082,42.96193,37.96634,135.8799,95.91508,0,1999.231,1779.425,15.98587,28.97432,27.9752,70.93736,75.93276,0,1004.111,895.2076,3.76411E-05,13.98761,9.991138,64.94254,19.98232,0,3003.342,2.117312E-05,1.176284E-05,185.8355,8.992013,240.787,101.9098,224.8007,25.97705,40.96376,80.92836,25.97708,0,78.93015,63.94342,73.93453,181.8388,53.95228,8.992159,86.92307,43.96114,103.9081,142.8735,74.93371,104.9073,60.94611,165.8532,66.94067,134.8806,57.94872,47.95764,5.994675,106.9054,20.98141,49.95567,38.96546,138.8772,117.8956,20.9815,9.991175,14.98677,50.95497,75.93279,3003.342,376.6667,73.93449,4.995572,52.95301,55.95058,35.96823,152.8648,246.7816,218.8064,78.93004,51.95406,87.92229,27.97519,16.98494,10.99025,273.7578,36.96742,167.8515,68.93888,727.3558,87.92203,176.8435,462.5903,665.4113,39.96474,95.91513,23.97879,83.92576,61.94511,97.91341,261.7684,321.7151,191.8301,29.9735,99.91148,88.92146,25.97711,62.94436,93.91694,3.293596E-05,85.92395,7.992954,1.176284E-05,0,0,0,202.8205,50.95487,69.93812,8.992072,32.97083,39.96463,1.176284E-05,5.994675
