Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_003,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004
"17031825801","Census Tract 8258.01","Census Tract 8258.01, Cook County, Illinois","00","17","031","825801",3667.024,3667.024,3881.525,0.944738,3635.477,3630.97,0.0001136685,4.506902
"17031826201","Census Tract 8262.01","Census Tract 8262.01, Cook County, Illinois","00","17","031","826201",6651.695,6651.695,2853.444,2.331111,6622.559,6618.188,4.370365,0
"17031826301","Census Tract 8263.01","Census Tract 8263.01, Cook County, Illinois","00","17","031","826301",5833.206,5833.206,6131.043,0.9514214,5777.295,5760.66,0,16.63462
"17031826303","Census Tract 8263.03","Census Tract 8263.03, Cook County, Illinois","00","17","031","826303",3804.661,3804.661,6314.033,0.6025723,3768.194,3757.344,0,10.8498
"17031826304","Census Tract 8263.04","Census Tract 8263.04, Cook County, Illinois","00","17","031","826304",2986.132,2986.132,6117.255,0.488149,2957.51,2948.995,0,8.515586
"17031826401","Census Tract 8264.01","Census Tract 8264.01, Cook County, Illinois","00","17","031","826401",6452.456,6452.456,5565.835,1.159297,6379.049,6342.346,7.952333,28.75081
"17031826402","Census Tract 8264.02","Census Tract 8264.02, Cook County, Illinois","00","17","031","826402",4102.027,4102.027,5258.703,0.7800453,4055.372,4032.058,5.047523,18.2656
"17031826500","Census Tract 8265","Census Tract 8265, Cook County, Illinois","00","17","031","826500",7368.48,7368.48,5399.234,1.364727,7297.542,7278.559,3.05834E-05,18.98325
