Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_003,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T013_009,SE_T013_010,SE_T013_011,SE_T013_012,SE_T013_013,SE_T013_014,SE_T013_015,SE_T013_016,SE_T013_017,SE_T016_001,SE_T016_002,SE_T016_003,SE_T016_004,SE_T016_005,SE_T016_006,SE_T016_007,SE_T016_008,SE_T016_009,SE_T016_010,SE_T016_011,SE_T016_012,SE_T016_013,SE_T016_014,SE_T016_015,SE_T016_016,SE_T016_017,SE_T016_018,SE_T016_019,SE_T016_020,SE_T016_021,SE_T016_022,SE_T016_023,SE_T016_024,SE_T016_025,SE_T016_026,SE_T016_027,SE_T016_028,SE_T016_029,SE_T016_030,SE_T016_031,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T017_007,SE_T017_008,SE_T017_009,SE_T017_010,SE_T017_011,SE_T017_012,SE_T017_013,SE_T017_014,SE_T017_015,SE_T017_016,SE_T017_017,SE_T017_018,SE_T017_019
"17031825801","Census Tract 8258.01","Census Tract 8258.01, Cook County, Illinois","00","17","031","825801",4085.06348001688,4085.06348001688,4324.01747238582,0.944737967897921,4085.063,717.0065,3253.054,9.999873,26.00053,0.999985,37.0015,41.00074,4085.063,3984.062,676.0062,3239.054,7.999903,25.00055,0.999985,1.000143,34.00075,101.0018,41.00026,14.0002,1.99997,0.999985,0,36.00135,6.999985,4085.06348001688,3984.0617258693,101.001754147572,68.0013245976521,18.0000684771781,1.00021022976291,0,2.00010519152727,1.99997007667076,0.000112595713764313,0,0,2.25191427528625E-05,0,0,0.999985038335379,0,0,0,0.999985038335379,0,0,0,0,0,0,11.0000606131167,0,0,0,11.0000606131167,21.0005865707531,0.999985038335379,0,0,2.99995511500614,6.00076595743688,0,0,2.25191427528625E-05,10.9998579408319,0,0,0,0,0,0,0,0,0
"17031826201","Census Tract 8262.01","Census Tract 8262.01, Cook County, Illinois","00","17","031","826201",3673,3673,1575.64367991051,2.33111080051336,3673,943,2593,4,22,1,48,62,3673,3543,886,2573,4,22,1,1,56,130,57,20,0,0,0,47,6,3673,3543,130,91,20,5,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,6,22,8,0,0,1,9,0,0,0,3,0,0,0,0,0,0,1,0,0
"17031826301","Census Tract 8263.01","Census Tract 8263.01, Cook County, Illinois","00","17","031","826301",4023,4023,4228.41026552551,0.951421396547011,4023,1227,2658,6,18,0,68,46,4023,3867,1155,2641,6,18,0,4,43,156,72,17,0,0,0,64,3,4023,3867,156,142,6,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,18,6,0,0,2,2,0,0,0,1,0,0,0,0,0,1,6,0,0
"17031826303","Census Tract 8263.03","Census Tract 8263.03, Cook County, Illinois","00","17","031","826303",4177,4177,6931.94836526971,0.602572289910223,4177,737,3318,6,18,1,58,39,4177,4069,702,3308,4,18,1,7,29,108,35,10,2,0,0,51,10,4177,4069,108,93,5,1,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5,0,3,0,2,18,0,0,0,1,12,0,0,0,0,0,0,4,0,0,0,0,0,1
"17031826304","Census Tract 8263.04","Census Tract 8263.04, Cook County, Illinois","00","17","031","826304",3595,3595,7364.55497903979,0.488148979840833,3595,441,3046,2,27,1,30,48,3595,3526,413,3034,0,27,1,5,46,69,28,12,2,0,0,25,2,3595,3526,69,55,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,27,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,15,0,0
"17031826401","Census Tract 8264.01","Census Tract 8264.01, Cook County, Illinois","00","17","031","826401",4533.04368527704,4533.04368527704,3910.16639051721,1.15929687705117,4533.044,466.0089,3903.034,18.00008,26.00029,1.496166E-05,79.00025,41.00046,4533.044,4365.043,405.0086,3883.034,14.00007,26.00027,1.496166E-05,2.000007,35.00037,168.0009,61.00038,20.00013,4.000015,1.496166E-05,0,77.00024,6.000082,4533.04368527704,4365.04282024745,168.000865029593,112.000586660838,20.0001923934711,3.00000342419081,1.99999230835079,1.00002607750464,2.99233292414154E-05,0.999996154175395,0,0,0,0,0,4.9999957325416,0,4.99998077087698,0,1.49616646207077E-05,0,0,0,0,0,0,25.0000684326957,0,0,0,25.0000684326957,26.0002142035173,1.00001111584002,0,0,4.48849938621231E-05,21.000009007671,0,0,0,3.00015304083701,0,0,0,0,0,0.999996154175395,0,0,0
"17031826402","Census Tract 8264.02","Census Tract 8264.02, Cook County, Illinois","00","17","031","826402",5532.87540158315,5532.87540158315,7093.01794359847,0.780045312951257,5532.875,764.9828,4574.897,0.9999775,40.99908,0,90.99795,59.99865,5532.875,5387.879,725.9837,4556.897,0.9999775,40.99908,0,6.999842,55.99874,144.9967,38.99912,17.99959,0,0,0,83.99811,3.99991,5532.87540158315,5387.87866685885,144.996734724301,103.997658009154,14.9996622128587,9.99977480857247,0,5.99986488514348,0,4.99988740428623,0,0,0.999977480857247,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99977480857247,0,0,0,9.99977480857247,39.9990992342899,0,0,0,0,37.9991442725754,0,0,0.999977480857247,0.999977480857247,0,0,0,0,0,0,0,0,0
"17031826500","Census Tract 8265","Census Tract 8265, Cook County, Illinois","00","17","031","826500",6846.01743312293,6846.01743312293,5016.40145225526,1.36472678637893,6846.017,1210.002,5399.015,15.00007,27.0001,2,108.0003,85.00016,6846.017,6569.017,1110.002,5344.015,7.000054,27.0001,2,11.00001,68.00013,277.0006,100.0002,55.00008,8.000015,0,0,97.0003,17.00002,6846.01743312293,6569.0167870244,277.000646098534,204.000430732356,26.0000769164921,1.00001153747381,7.6916492096068E-06,2.0000038458246,0,3.8458246048034E-06,0,0,1,1,0,12.000019229123,0,1.9229123024017E-05,1,2,9,0,0,0,0,0,32.0000961456151,2,5,0,25.0000961456151,25.0000999914397,3.8458246048034E-06,0,0,1,5.0000807623167,0,0,2,3.00001153747381,1,0,1,0,0,1.0000038458246,10,0,1
