"GEOID","TotPop80","WhiteP80","BlackP80","TotPop90","WhiteP90","BlackP90","TotPop00","WhiteP00","BlackP00","TotPop10","WhiteP10","BlackP10","TotPop18","WhiteP18","BlackP18"
17031825801,6871,93.01,4.28,4197,43.86,54.18,4085,17.55,79.63,3550,8.56,89.07,3601,6.64,92.97
17031826201,7833,82.57,15.95,3913,42.52,56.07,3673,25.67,70.6,3596,14.18,82.42,3502,15.36,84.41
17031826301,4300,98.95,0.33,3830,83.11,15.64,4023,30.5,66.07,3956,12.46,82.36,4006,10.78,85.7
17031826303,4471,97.39,0.83,3971,70.03,26.82,4177,17.64,79.44,4162,6.97,89.5,4578,5.64,92.05
17031826304,3509,97.39,0.83,3511,38.25,59.76,3595,12.27,84.73,3203,5.4,92.07,2723,2.9,92.84
17031826401,4130,96.2,0.73,4021,50.29,44.96,4533,10.28,86.1,4072,4.47,93.1,3828,4.28,95.06
17031826402,6027,90.89,5.54,5529,52.74,43.23,5533,13.83,82.69,5132,6.49,90.82,5062,5.57,89.13
17031826500,6321,98.78,0.41,6172,73.78,23.07,6846,17.67,78.86,5936,7.01,89.34,6330,7.57,89.02
